username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
GigaScience;2018-07-10 09:41;1;1;"Special @ ELIXIREurope track getting underway at # ISMB2018, @ NBlomberg kicking this off explaining what ELIXIR is to the Americans in the room # ISMB18 pic.twitter.com/KMQtxNSSuZ – bei Hyatt Regency Chicago";;@ @;# #;"1016678739445538817";https://twitter.com/GigaScience/status/1016678739445538817
kieranrcampbell;2018-07-10 09:40;2;3;"Kicking off # scangen18 is @ JEFworks discussing integrated genetic and transcriptional analysis at the single cell level # ISMB2018 # ISMB18 pic.twitter.com/AR3ij73JZf";;@;# # #;"1016678586340831232";https://twitter.com/kieranrcampbell/status/1016678586340831232
holtjma;2018-07-10 09:40;0;0;"Quaid Morris # MLCSB # ISMB18 is starting off the morning session with “Machine learning in cancer genomics"";;;# #;"1016678502383398912";https://twitter.com/holtjma/status/1016678502383398912
satagopam;2018-07-10 09:39;0;1;"@ NBlomberg presenting ELIXIR and Core data resources at # ISMB18 @ ELIXIREuropepic.twitter.com/X9cT7IC8m5";;@ @;#;"1016678268458733568";https://twitter.com/satagopam/status/1016678268458733568
GigaScience;2018-07-10 09:36;1;1;"Last day of # ISMB2018 here in Chicago, and @ only1chunts is presenting a poster on the new-look version of GigaDB. Come by B802 from 12.40-2pm, or check it out on @ figshare https://doi.org/10.6084/m9.figshare.6668678.v6 … # ISMB18";;@ @;# #;"1016677420123000832";https://twitter.com/GigaScience/status/1016677420123000832
marinareixachs;2018-07-10 09:35;0;2;"Last day at # ISMB18 Chicago. Such a great and enriching experience! pic.twitter.com/g8CntEvNVT";;;#;"1016677403584860161";https://twitter.com/marinareixachs/status/1016677403584860161
ELIXIREurope;2018-07-10 09:30;1;1;"We're starting in 5 minutes ! Grand Ballroom A # ISMB18 https://twitter.com/ELIXIREurope/status/1016672707239469056 …";;;#;"1016675963390910466";https://twitter.com/ELIXIREurope/status/1016675963390910466
ELIXIREurope;2018-07-10 09:17;6;7;"Good morning. Join us for our special session today at 8.35 in Grand Ballroom A. We'll talk about sustainability of life science data reources and the Global Coalition for Core Data Reources. # ISMB2018 / # ISMB18 pic.twitter.com/jkMwOxuTGT";;;# #;"1016672707239469056";https://twitter.com/ELIXIREurope/status/1016672707239469056
emblebi;2018-07-10 09:08;2;4;"Grab a coffee and join our colleagues in @ ELIXIREurope in Grand Ballroom A between 8:30 and 12:40 for the ELIXIR Special Presentation. Find out everything you need to know about ELIXIR and its core data resources # ismb # ismb2018 # bioinformatics";;@;# # #;"1016670618295693314";https://twitter.com/emblebi/status/1016670618295693314
hd7chen;2018-07-10 08:40;5;11;"I'm presenting our tool STREAM http://stream.pinellolab.org/ today at # ismb2018 # scangen18 at 10:40 am. Come find out how to reconstruct complex trajectories from single-cell omics data.";;;# #;"1016663564101324801";https://twitter.com/hd7chen/status/1016663564101324801
michaelhoffman;2018-07-10 08:28;0;0;"Cool! This available anywhere yet? # ISMB2018";;;#;"1016660553396207617";https://twitter.com/michaelhoffman/status/1016660553396207617
KrishnaswamyLab;2018-07-10 08:25;0;5;"Great lineup and info sessions at # ISMB2018 https://twitter.com/manoliskellis/status/1016659348863496192 …";;;#;"1016659648844304384";https://twitter.com/KrishnaswamyLab/status/1016659648844304384
manoliskellis;2018-07-10 08:24;9;33;"What a great two days at # ISMB2018 # RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversations each year. Delighted to be one of the keynote speakers with @ RemoRohs @ Krishnaswamy # KatiePollard @ Y_Gilad # JunSong https://www.iscb.org/cms_addon/conferences/ismb2018/regsys.php … @ iscb # ISMB18 pic.twitter.com/JPBP5hdcOD";;@ @ @ @;# # # # #;"1016659348863496192";https://twitter.com/manoliskellis/status/1016659348863496192
meghna_verma28;2018-07-10 07:32;2;18;"(few of the) @ cosi_sysmod speakers ;) @ iscb @ iscbsc Thanks # ISMB18! # systemsbiology # computationalbiology # WomenInSTEMpic.twitter.com/XZNpB0F7XO";;@ @ @;# # # #;"1016646367085842432";https://twitter.com/meghna_verma28/status/1016646367085842432
pebourne;2018-07-10 07:23;3;14;"Reproducibility discussion at # ISMB2018 as part of # 3dsighttps://www.slideshare.net/pebourne/reproducibility-105143649 …";;;# #;"1016644077901803520";https://twitter.com/pebourne/status/1016644077901803520
eSaludInvestiga;2018-07-10 03:05;0;0;"¡Buenos días! RT @ xdopazo: Still some vacancies in the GATK workshop in Seville http://courseswiki.clinbioinfosspa.es/gatk2018/start do not miss it! @ gatk_dev @ ClinicalBioinfo @ FProgresoysalud @ CAMDA_conf # ISMB2018 # ISMB18";;@ @ @ @ @;# #;"1016579042970165248";https://twitter.com/eSaludInvestiga/status/1016579042970165248
YosephBarash;2018-07-10 02:20;0;7;"Thank you to all > 200 attendees and speakers at # RNASIG18 # ISMB2018 - terrific science and talks @ chaolinzhang @ yeo_lab @ hagentilgner @ DonnyLicatalosi and many more....";;@ @ @ @;# #;"1016567757394112512";https://twitter.com/YosephBarash/status/1016567757394112512
YosephBarash;2018-07-10 02:06;0;5;"On a Frank Loyd Wright tour with @ yeo_lab to get inspired (and mentally recover from packed days..;) - highly recommended! # ISMB2018 # rnasig18pic.twitter.com/pvkElAsHJf";;@;# #;"1016564264000204800";https://twitter.com/YosephBarash/status/1016564264000204800
HiTSeq;2018-07-10 01:25;2;0;"End of # HiTSeq2018, the best track at # ISMB2018. Congrats to all speakers and thanks to all attendees. Awesome conference as always. See you next year in Basel! pic.twitter.com/x4U6UIziQd";;;# #;"1016553975758381056";https://twitter.com/HiTSeq/status/1016553975758381056
HiTSeq;2018-07-10 01:18;1;0;"Let's congratulate all speakers, delegates, and award winners one more time # HiTSeq2018 # ISMB2018 pic.twitter.com/wx5pHNJQn6";;;# #;"1016552328034443265";https://twitter.com/HiTSeq/status/1016552328034443265
HiTSeq;2018-07-10 00:52;5;19;"Best poster award winner is @ tobiasmarschal "Dense and accurate whole-chromosome haplotyping of individual genomes" # HiTSeq2018 # ISMB2018 pic.twitter.com/fMLiuWjRa7";;@;# #;"1016545732944367617";https://twitter.com/HiTSeq/status/1016545732944367617
anshulkundaje;2018-07-10 00:51;2;14;"Check out @ _bakshay 's # ISMB18 # ISMB2018 Regsys talk at 11am tmrw (Tue) in Ballroom B covering assimilated analysis of top methods for predicting TF binding across cell types from @ ENCODE_NIH @ DR_E_A_M TF binding challenge";;@ @ @;# #;"1016545497912205312";https://twitter.com/anshulkundaje/status/1016545497912205312
alastair_kerr;2018-07-09 23:55;0;6;"Buddy guy himself @ BuddyGuys all from # ISMB18 should spare some time for an awesome night out pic.twitter.com/3Do3hU35kz";;@;#;"1016531274654208001";https://twitter.com/alastair_kerr/status/1016531274654208001
drzoomie;2018-07-09 22:53;1;4;"Özgün Babur & Emek Demir @ OHSUSOM @ OHSUKnight presenting Causal Interactions from Proteomic Profiles: Molec. Data Meets Pathway Knowledge They used # CPTAC # phosphoproteomic data! # ISMB18 # proteomics # datasharing @ NCI_CSSI @ NCI_NCIP @ DanaFarber @ MDAndersonNews @ BilkentUnivpic.twitter.com/3Yz8T6XjoH";;@ @ @ @ @ @ @;# # # # #;"1016515617405456386";https://twitter.com/drzoomie/status/1016515617405456386
drzoomie;2018-07-09 22:27;0;3;"Chi town really loves science # datavis... this heatmap is awesome and it’s even labeled “scientist” (The heatmap building is actually @ HiltonGardenInn Chicago/North Loop, and the Scientist building is a church... but whatever. I still see a # heatmap.) # SciArt # ISMB18 pic.twitter.com/sP6n3tCYgr";;@;# # # #;"1016509117337358336";https://twitter.com/drzoomie/status/1016509117337358336
LoyolaBioinfo;2018-07-09 22:03;0;3;"@ coevoeco shares his networks revealing gene sharing across eukaryotes, bacteria, and archaea at # ISMB2018 pic.twitter.com/6kcdIF2A3r";;@;#;"1016503137719504898";https://twitter.com/LoyolaBioinfo/status/1016503137719504898
LoyolaBioinfo;2018-07-09 22:00;2;5;"BIOI Prof. @ genetix22 presenting on replicable trans-acting genes at # ISMB2018 pic.twitter.com/hKORcnD5xn";;@;#;"1016502360401760256";https://twitter.com/LoyolaBioinfo/status/1016502360401760256
YosephBarash;2018-07-09 21:50;0;0;"And it came with an excellent talk at # ISMB2018 # rnasig18 https://twitter.com/hagentilgner/status/1016186550273630208 …";;;# #;"1016499852237332480";https://twitter.com/YosephBarash/status/1016499852237332480
ziynet_;2018-07-09 21:29;0;1;""Enough with the low-hanging fruit. How about some slow-moving meat?" # ISMB2018";;;#;"1016494547583545344";https://twitter.com/ziynet_/status/1016494547583545344
sombeet;2018-07-09 21:01;0;2;"# missionbio # ISMB2018 # precisionmedicinehttps://twitter.com/MissionBio/status/1016458256053690368 …";;;# # #;"1016487481456386048";https://twitter.com/sombeet/status/1016487481456386048
handekucuk;2018-07-09 20:50;0;3;"We're representing the "I" at # ISMB2018 # ISMB18 @ iscb pic.twitter.com/BPgOVm3Et4";;@;# #;"1016484703271116800";https://twitter.com/handekucuk/status/1016484703271116800
AedinCulhane;2018-07-09 20:45;1;1;"entomologists and physicists inspire new superhero story. I wonder would bioinformatics and data scientists be the heros or villains. What superhero or villain character would your science inspire? # rstats # ismb18 https://twitter.com/thenasciences/status/1016361839695781889 …";;;# #;"1016483620515655682";https://twitter.com/AedinCulhane/status/1016483620515655682
acetyl_Colleen;2018-07-09 20:42;0;1;"Looks like raster plots!";;;;"1016482721957281792";https://twitter.com/acetyl_Colleen/status/1016482721957281792
LindleyDarden;2018-07-09 20:32;1;4;"# ismb18 # MecCog poster for disease mechanism schemaspic.twitter.com/6dO4au7N14";;;# #;"1016480135699148801";https://twitter.com/LindleyDarden/status/1016480135699148801
diseaseontology;2018-07-09 20:23;0;1;"# ISMB18 poster session pic.twitter.com/puZaVzEqeh";;;#;"1016477965994119170";https://twitter.com/diseaseontology/status/1016477965994119170
ngehlenborg;2018-07-09 20:21;6;15;"Our lab is # sciencecommunicating in the # biovis poster session at # ismb2018 pic.twitter.com/d5JMpsAM4v – bei Hyatt Regency Grand Ballroom";;;# # #;"1016477389533188096";https://twitter.com/ngehlenborg/status/1016477389533188096
biovis_net;2018-07-09 20:12;1;10;"Thanks everyone for making this a fantastic day, full of wonderful # biovis talks and discussions at # ISMB18. Huge shoutout to @ MKrzywinski and Sheelagh, @ ngehlenborg, and all the other great speakers. You are absolutely awesome! See you all again next year or at # ieeevispic.twitter.com/Sxs3vbS0ef";;@ @;# # #;"1016475086172368898";https://twitter.com/biovis_net/status/1016475086172368898
Evilution84;2018-07-09 20:08;1;7;"My @ UChicagoCRI colleague Yan presenting one of her Shiny apps # ISMB2018 pic.twitter.com/tX1JK1oRLI";;@;#;"1016474131427192832";https://twitter.com/Evilution84/status/1016474131427192832
Evilution84;2018-07-09 20:05;1;5;"My @ UChicagoCDIS colleague Nam presenting his Tumor Only calling work # ISMB2018 pic.twitter.com/NkxrcyCl7y";;@;#;"1016473488859762688";https://twitter.com/Evilution84/status/1016473488859762688
ruthie_johnson;2018-07-09 20:00;8;20;"I'll be presenting our new method that quantifies that amount of genetic overlap between a pair of complex traits at # ISMB2018! Tomorrow (7/10) at 4:20pm in the Grand Ballroom C-F # MLCSB Published in ISMB Proceedings: https://academic.oup.com/bioinformatics/article/34/13/i195/5045708 …pic.twitter.com/hapVXhIgUa";;;# #;"1016472099047788544";https://twitter.com/ruthie_johnson/status/1016472099047788544
kiharalab;2018-07-09 19:58;0;1;"Genki talked on MAINMAST structure modeling method for cryo-em at # ismb2018 today https://www.ncbi.nlm.nih.gov/pubmed/29691408 pic.twitter.com/gOcDaQBCqf";;;#;"1016471737674928129";https://twitter.com/kiharalab/status/1016471737674928129
deepgradient;2018-07-09 19:57;0;1;"# MLCSB # ISMB18 any slide?";;;# #;"1016471330357678080";https://twitter.com/deepgradient/status/1016471330357678080
kiharalab;2018-07-09 19:54;2;4;"Kihara talking on prediction of protein complex docking order at # ISMB2018 this afternoon https://www.ncbi.nlm.nih.gov/pubmed/29329283 pic.twitter.com/BrVWzuvyzZ";;;#;"1016470572107223040";https://twitter.com/kiharalab/status/1016470572107223040
cjfields;2018-07-09 19:36;1;2;"Walked by a poster in my brief visit to # ISMB2018 and pretty sure I saw some familiar ⁦ @ H3ABioNet⁩ facespic.twitter.com/Jw1OjHQoko";;@;#;"1016466174354382849";https://twitter.com/cjfields/status/1016466174354382849
AnamusTimes;2018-07-09 19:28;2;17;"Just gave my first "big" talk and it was exhilarating! Thanks for the interest and all the valuable feedback. # ISMB2018 # MLCSB";;;# #;"1016464189592875010";https://twitter.com/AnamusTimes/status/1016464189592875010
ngehlenborg;2018-07-09 19:03;6;9;"Another premiere: @ TheHarbig is a visiting Master’s student from @ uni_tue in my lab @ HarvardDBMI who just spoke for the 1st time at a conference and did a great job presenting our work on OncoThreads with @ ecerami, @ sabrina_nusrat, et al. http://gehlenborglab.org/research/projects/oncothreads/ … # ismb2018 # biovispic.twitter.com/HOxQ8066KI";;@ @ @ @ @;# #;"1016457949001240578";https://twitter.com/ngehlenborg/status/1016457949001240578
HiTSeq;2018-07-09 19:03;1;2;"Best talk award goes to Gryte Satas! @ grytesatas # HiTSeq2018 # ISMB2018 pic.twitter.com/dbKlQZWFHa";;@;# #;"1016457818872803330";https://twitter.com/HiTSeq/status/1016457818872803330
MwendaMugendi;2018-07-09 19:00;0;0;"RT fstrozzi: Machine learning methods in the analysis of genomic and clinical data ( # ISMB2018 tutorial) https://www.bsse.ethz.ch/mlcb/education/tutorial-ismb18.html …";;;#;"1016456981547311105";https://twitter.com/MwendaMugendi/status/1016456981547311105
HiTSeq;2018-07-09 18:59;0;0;"We will announce best talk award now, but the best poster award will be decided after this evening's poster session # HiTSeq2018 # ISMB2018";;;# #;"1016456856565436417";https://twitter.com/HiTSeq/status/1016456856565436417
HiTSeq;2018-07-09 18:59;0;0;"All talks are over. Stay tuned for the awards ceremony. # HiTSeq2018 # ISMB2018 pic.twitter.com/4kuOARbjDE";;;# #;"1016456770900946944";https://twitter.com/HiTSeq/status/1016456770900946944
Milana_FM;2018-07-09 18:58;0;1;"A poster on the novel interactions in C. Elegants # ISMB2018 pic.twitter.com/0Q4SIGGkFs";;;#;"1016456709370535936";https://twitter.com/Milana_FM/status/1016456709370535936
biovis_net;2018-07-09 18:58;1;3;"You haven't had enough # biovis today Come to our poster session and explore even more great work. Wonderful people are around to tell you the latest and greatest about # datavis in biology: https://www.iscb.org/cms_addon/conferences/ismb2018/posters.php?track=BioVis&session=B … # ISMB18 # ISMB2018 # PosterTimepic.twitter.com/pWAyf7siBP";;;# # # # #;"1016456463055646721";https://twitter.com/biovis_net/status/1016456463055646721
holtjma;2018-07-09 18:56;2;2;"GM # HiTSeq2018 # ISMB18 # ISMB2018: “it’s not just existential, it’s practical” - another quote I like from today";;;# # #;"1016456157727264768";https://twitter.com/holtjma/status/1016456157727264768
Milana_FM;2018-07-09 18:54;0;1;"An amazing poster on the SpectralTAD method for Hi-C # ISMB2018 pic.twitter.com/4xlyvFs1HY";;;#;"1016455490765811712";https://twitter.com/Milana_FM/status/1016455490765811712
AlbertoRivaUF;2018-07-09 18:53;1;3;"We've been talking about ontologies since the 80s, and 99%of our work is done on plain text files (and we're lucky if we have column headers)... # ISMB2018 # bioontologies";;;# #;"1016455450295001088";https://twitter.com/AlbertoRivaUF/status/1016455450295001088
holtjma;2018-07-09 18:53;1;0;"GM # HiTSeq2018 # ISMB18 # ISMB2018: GM is showing some parts of a proof for the asymptotic behaviors (geometric in nature, I think I need to read the paper on this one)";;;# # #;"1016455444632662016";https://twitter.com/holtjma/status/1016455444632662016
Milana_FM;2018-07-09 18:53;0;1;"Genome organization Hi-C # ISMB2018 pic.twitter.com/aD3LIKq4LJ";;;#;"1016455232245633026";https://twitter.com/Milana_FM/status/1016455232245633026
hajirasouliha;2018-07-09 18:50;0;5;"Well not only I sadly miss # ISMB2018 this year but also my WCM friends @ ekta_khurana and @ hagentilgner are at ISMB today. So not even a simple quick happy hour in NYC :(https://twitter.com/calkan_cs/status/1016453034539474944 …";;@ @;#;"1016454492655636480";https://twitter.com/hajirasouliha/status/1016454492655636480
ngehlenborg;2018-07-09 18:49;0;2;"https://twitter.com/ngehlenborg/status/1016453041460011008 … I believe that also recorded the talk but not sure when and where it will be available. # ismb2018 # biovis";;;# #;"1016454426364665857";https://twitter.com/ngehlenborg/status/1016454426364665857
holtjma;2018-07-09 18:49;1;0;"GM # HiTSeq2018 # ISMB18 # ISMB2018: analyzing asymptotic behaviors - 1) what happens when k is fixed and w is very large? 2) what happens when w is fixed and k is very large?";;;# # #;"1016454319263055872";https://twitter.com/holtjma/status/1016454319263055872
jmuiuc;2018-07-09 18:47;2;3;"@ CMUCompBio student Ruochi presenting at # ISMB2018 pic.twitter.com/I6wkNancTV";;@;#;"1016453828085014528";https://twitter.com/jmuiuc/status/1016453828085014528
gerlach_d;2018-07-09 18:46;0;0;"TAH: OncoThreads - https://github.com/hms-dbmi/OncoThreads … # BioVis # ISMB18 # ISMB2018";;;# # #;"1016453516985028609";https://twitter.com/gerlach_d/status/1016453516985028609
holtjma;2018-07-09 18:46;1;0;"GM # HiTSeq2018 # ISMB18 # ISMB2018: tackling Density minimization problem: for a fixed w (window) and k-mer size, pick the optimal order (I think I copied this right…)";;;# # #;"1016453483992682496";https://twitter.com/holtjma/status/1016453483992682496
ckingsford;2018-07-09 18:46;9;14;"Guillaume Marçais giving a talk (from the inky shadows of # ismb2018) on his optimal minimizer schemes for speeding up many kinds of genome sequencing algorithms (joint work with @ danfdeblasio). https://doi.org/10.1093/bioinformatics/bty258 …pic.twitter.com/JIWLjfzCZv";;@;#;"1016453476103180288";https://twitter.com/ckingsford/status/1016453476103180288
holtjma;2018-07-09 18:44;1;0;"GM # HiTSeq2018 # ISMB18 # ISMB2018: wants to improve minimizers by reducing density -> leads to smaller bins and reduced downstream compute during overlap";;;# # #;"1016453046749093888";https://twitter.com/holtjma/status/1016453046749093888
ngehlenborg;2018-07-09 18:44;2;6;"Data visualization reviews and survey websites in the talk: https://twitter.com/ngehlenborg/status/1016449415006117894 … # dataviz # visualization # bioinformatics # biovis # ismb2018 # datavis";;;# # # # # #;"1016453043699748865";https://twitter.com/ngehlenborg/status/1016453043699748865
ngehlenborg;2018-07-09 18:44;1;2;"Data visualization conferences and journals mentioned in the talk: https://twitter.com/ngehlenborg/status/1016439353164173312 … # dataviz # visualization # bioinformatics # biovis # ismb2018 # datavis";;;# # # # # #;"1016453042529624065";https://twitter.com/ngehlenborg/status/1016453042529624065
ngehlenborg;2018-07-09 18:44;6;14;"Slides for my # biovis talk at # ismb2018 on "Mining Gems from the # datavis Literature" are here: https://www.slideshare.net/ngehlenborg/mining-gems-from-the-data-visualization-literature …. # dataviz # visualization # bioinformatics";;;# # # # # #;"1016453041460011008";https://twitter.com/ngehlenborg/status/1016453041460011008
calkan_cs;2018-07-09 18:44;0;9;"# ISMB2018 was my first major conference without @ hajirasouliha and @ DavisCompGen in over 5 years. Fun level was ...pic.twitter.com/DraVTkH16s";;@ @;#;"1016453034539474944";https://twitter.com/calkan_cs/status/1016453034539474944
holtjma;2018-07-09 18:43;1;0;"GM # HiTSeq2018 # ISMB18 # ISMB2018: history, minimizers originally in 2004 (didn’t realize it was so long ago), recently (2012-2017) many publications/tools started using them";;;# # #;"1016452770168299522";https://twitter.com/holtjma/status/1016452770168299522
handekucuk;2018-07-09 18:43;0;0;"# ismb18 # bioontologies";;;# #;"1016452761842528256";https://twitter.com/handekucuk/status/1016452761842528256
gerlach_d;2018-07-09 18:43;0;0;"Theresa Anisja Harbig: Visualization of Longitudinal Cancer Genomics Data # BioVis # ISMB18 # ISMB2018";;;# # #;"1016452701897420800";https://twitter.com/gerlach_d/status/1016452701897420800
alex_peltzer;2018-07-09 18:42;0;2;"@ TheHarbig talking about her masters (!) thesis on visualization of longitudinal cancer genomics data # ISMB2018 # biovis";;@;# #;"1016452583655989248";https://twitter.com/alex_peltzer/status/1016452583655989248
holtjma;2018-07-09 18:41;1;0;"GM # HiTSeq2018 # ISMB18 # ISMB2018: minimizers originally used to cluster similar reads and then compute overlaps on a smaller subset (as opposed to an N^2 calculation); smallest k-mer in shifting windows with two properties: 1) no large gaps and 2) deterministic";;;# # #;"1016452185633239040";https://twitter.com/holtjma/status/1016452185633239040
BMC_series;2018-07-09 18:40;1;0;"Last talk of the day - Clustering and classification of active and inactive protein kinase structures by Vivek Modi # ISCB2018 # ISMB2018";;;# #;"1016452014040059904";https://twitter.com/BMC_series/status/1016452014040059904
HiTSeq;2018-07-09 18:37;1;3;"And, finally, last talk of # HiTSeq2018. Proceedings presentation by Guillaume Marçais: "Asymptotically optimal minimizers schemes". # ISMB2018";;;# #;"1016451258398461952";https://twitter.com/HiTSeq/status/1016451258398461952
holtjma;2018-07-09 18:36;0;0;"Closing us out is Guillaume Marçais # HiTSeq2018 # ISMB18 # ISMB2018 with "Asymptotically optimal minimizers schemes"";;;# # #;"1016451066022498305";https://twitter.com/holtjma/status/1016451066022498305
RiyueSunnyBao;2018-07-09 18:34;2;9;"Beautiful and super inspiring keynote talk from Dr. Curtis Huttenhower @ chuttenh on # multiomics # machingLearning approaches on microbiome population studies and disease mechanisms # IBD !! Looking forward to the publication of # MelonnPan # Microbiome # ISMB2018 # ISMB18";;@;# # # # # # #;"1016450586714177536";https://twitter.com/RiyueSunnyBao/status/1016450586714177536
holtjma;2018-07-09 18:33;1;0;"GG # HiTSeq2018 # ISMB18 # ISMB2018: can now quantify leakage of information and choose an appropriate trade-off between utility and privacy; looks like there’s a pre-print on bioarxiv (Gursoy et al., 2018)";;;# # #;"1016450277568909314";https://twitter.com/holtjma/status/1016450277568909314
drzoomie;2018-07-09 18:32;4;7;"Highlights from @ ngehlenborg # ISMB18 # bioVis Quilt Plots http://github.com/hms-dbmi/UpSetR http://beliv-workshop.github.io Keep in mind Vis, Usability/UX, Ecosystem Integration Vis lit isn’t on Pubmed # ISMB2018 # datavis # scicomm @ iscb @ biovis_net @ NCI_NCIP @ HarvardDBMI @ harvardmed";;@ @ @ @ @ @;# # # # #;"1016450129333714945";https://twitter.com/drzoomie/status/1016450129333714945
gerlach_d;2018-07-09 18:31;0;1;"Alida Palmisano: D3Oncoprint: Standalone software to visualize and dynamically explore annotated genomic mutation files # BioVis # ISMB18 # ISMB2018";;;# # #;"1016449826823835650";https://twitter.com/gerlach_d/status/1016449826823835650
holtjma;2018-07-09 18:31;4;7;"GG # HiTSeq2018 # ISMB18 # ISMB2018: created a privacy-aware BAM file (pBAM); suppression of sequence & quality string information and generalization of cigar, alignment score, MD tag; works with most functions of SAMtools";;;# # #;"1016449680560009218";https://twitter.com/holtjma/status/1016449680560009218
ngehlenborg;2018-07-09 18:29;19;60;"Overview of reviews of # datavis techniques: https://sites.google.com/site/drminchen/cgf-info/cgf-stars …. Some related websites: http://treevis.net/ ; http://timeviz.net/ ; http://www.cvast.tuwien.ac.at/~alsallakh/SetViz/literature/www/index.html …; http://dynamicgraphs.fbeck.com/ ; http://www.sci.utah.edu/~shusenl/highDimSurvey/website/ …. InfoVis paper stats: https://www.cc.gatech.edu/gvu/ii/citevis/citevis-d3/index.htm … # biovis # ismb2018 pic.twitter.com/SW3iC0QgVJ";;;# # #;"1016449415006117894";https://twitter.com/ngehlenborg/status/1016449415006117894
holtjma;2018-07-09 18:26;0;0;"GG # HiTSeq2018 # ISMB18 # ISMB2018: taking an information theory approach to determining how much leakage is occurring in functional genomic experiments; can also sub-sample the reads to quantify information sharing & leaking";;;# # #;"1016448623930945536";https://twitter.com/holtjma/status/1016448623930945536
Milana_FM;2018-07-09 18:26;0;1;"Chromatin interactions are enriched for eQTL # ISMB2018 pic.twitter.com/stCsWPQazO";;;#;"1016448491206467584";https://twitter.com/Milana_FM/status/1016448491206467584
mahonylab;2018-07-09 18:25;0;2;"Lin An from Yu Zhang’s lab at Penn State: OnTAD approach for fast hierarchical TAD calling # ISMB18 # ismb2018";;;# #;"1016448319416098817";https://twitter.com/mahonylab/status/1016448319416098817
holtjma;2018-07-09 18:23;3;1;"GG # HiTSeq2018 # ISMB18 # ISMB2018: traditionally focus on genomic privacy; GG instead focusing on leakage from transcriptomics & epigenetics data; results are not tied to the individuals’ variants but data is enriched with those variants";;;# # #;"1016447660759437317";https://twitter.com/holtjma/status/1016447660759437317
HiTSeq;2018-07-09 18:20;0;1;"# HiTSeq2018 # ISMB2018 pic.twitter.com/sykV57WwWA";;;# #;"1016447031290880005";https://twitter.com/HiTSeq/status/1016447031290880005
biovis_net;2018-07-09 18:20;0;2;"Some seats are still available! Be quick before they're gone! We agave a few more great # biovis talks for you before the poster session starts! # ISMB18 pic.twitter.com/fkgQcGGGSC";;;# #;"1016446939188121600";https://twitter.com/biovis_net/status/1016446939188121600
Evilution84;2018-07-09 18:19;0;0;"MaizeDIG: A mechanism for connecting gene models to phenotypes at MaizeGDB # ISMB2018";;;#;"1016446858384769024";https://twitter.com/Evilution84/status/1016446858384769024
gerlach_d;2018-07-09 18:19;0;0;"NG: Become more aware of the visualization literature, attend a data visualization conference, plan collaborations with an understanding of the different reward systems, write about your design approaches in your bioinformatics visualization papers # BioVis # ISMB18 # ISMB2018";;;# # #;"1016446794442690565";https://twitter.com/gerlach_d/status/1016446794442690565
holtjma;2018-07-09 18:19;1;0;"Gamze Gursoy # HiTSeq2018 # ISMB18 # ISMB2018 is up next with "Quantification of private information leakage and privacy-preserving file formats for functional genomics data"";;;# # #;"1016446752306548736";https://twitter.com/holtjma/status/1016446752306548736
HiTSeq;2018-07-09 18:18;3;3;"Let's talk on privacy. Gamze Gursoy ( @ gamzeandgursoy) on "Quantification of Private Information Leakage and Privacy-Preserving File Formats for Functional Genomics Data". # HiTSeq2018 # ISMB2018";;@;# #;"1016446642004938753";https://twitter.com/HiTSeq/status/1016446642004938753
ldoroud;2018-07-09 18:18;0;3;"Lin An (also my intern at @ ancestrydna) is presenting HitHiC, a dynamic programming method that can uncover hierarchical TAD structures from Hi-C data # ISMB18 pic.twitter.com/pDElUoOrkw";;@;#;"1016446454720860160";https://twitter.com/ldoroud/status/1016446454720860160
RolandDunbrack;2018-07-09 18:17;2;7;"# ismb18 # ismb2018 my postdoc Vivek Modi is presenting our clustering and classification scheme for the active and inactive conformations of protein kinases at 5:40 pm today. Columbus AB. # 3dsig";;;# # #;"1016446333245370369";https://twitter.com/RolandDunbrack/status/1016446333245370369
RichBonneauNYU;2018-07-09 18:15;0;3;"My egocentric view of the world makes me think that he’s destroying things because he misses his favorite human who is at # ISMB2018 pic.twitter.com/mmk7M46fpS https://twitter.com/RichBonneauNYU/status/1016445779526017027/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=RichBonneauNYU&utm_content=1016445779526017027 …";;;#;"1016445810765021184";https://twitter.com/RichBonneauNYU/status/1016445810765021184
RichBonneauNYU;2018-07-09 18:15;0;2;"My egocentric view of the world makes me think that he’s destroying things because he misses his favorite human who is at # ISMB2018 pic.twitter.com/mmk7M46fpS";;;#;"1016445779526017027";https://twitter.com/RichBonneauNYU/status/1016445779526017027
biology_TaylorB;2018-07-09 18:14;0;1;"# BioVis # ISMB2018 TOOL pic.twitter.com/8bylpUnk16";;;# #;"1016445567084441600";https://twitter.com/biology_TaylorB/status/1016445567084441600
mmarchin;2018-07-09 18:13;0;1;"NG: great biovis tools need: good datavis, usability, and integration w/ ecosystem (e.g. standard file formats) # ISMB18";;;#;"1016445383004839937";https://twitter.com/mmarchin/status/1016445383004839937
smarthelix;2018-07-09 18:13;1;1;"Shameless plug: if you're at # ISMB2018 # ismb18 and interested in a "systems" approach to metagenomics, which identifies dominant functional profiles without alignment or species identification, stop by our poster no.611 tonight from 6-7:30pm. pic.twitter.com/3IyOXh4bPJ";;;# #;"1016445254965387265";https://twitter.com/smarthelix/status/1016445254965387265
