user,location,content,time
claczny,,RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-09 05:53:19
leealphadee,Milky Way Galaxy,"RT @ngehlenborg: Links to the tools that I mentioned in my talk: StratomeX: https://t.co/dihiWOF8cl; LineUp: https://t.co/EX6PqhN8aS, Domin…",2018-07-09 05:47:48
leealphadee,Milky Way Galaxy,RT @GreeneScientist: Wow! Found a copy of the deep review in print! #ISMB2018 #ISMB18 https://t.co/eYiDzw6Rht,2018-07-09 05:47:24
leealphadee,Milky Way Galaxy,RT @VeraMatser: Really enjoyed Anne Rosenwald’s talk about #Bioinformatics in the undergraduate classroom: Barriers to  Integration #ISMB18…,2018-07-09 05:46:27
leealphadee,Milky Way Galaxy,RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-09 05:45:03
bioDS_lab,"Ōtepoti, Aotearoa New Zealand",RT @robjohnnoble: Also the same week as the annual bioinformatics/computational biology meeting #ISMB2018. Same comment applies. https://t.…,2018-07-09 05:43:21
TheFirstNuomics,United Kingdom,RT @gerlach_d: RH: The Reactome Pathway Analysis Report will be released within the next few weeks #ISMB18 #ISMB2018,2018-07-09 05:35:12
HelmholtzMunich,"München, Bayern",RT @JanHasenauer: Congrats to Susanne Pieschner and Carolin Loos from the @HelmholtzMucEn! They won the poster and presentation award of th…,2018-07-09 05:30:16
amri2k,"Freiburg im Breisgau, Germany","RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-09 05:28:39
ngehlenborg,"Boston, MA, USA",RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 05:27:42
sioma24,"Freising, Germany",RT @bffo: From the ⁦@PLOSCompBiol⁩ @plos booth there is a signed copy of this print about preprints #ISMB18 #ISMB2018 #plos https://t.co/Bb…,2018-07-09 05:20:51
joey0576,"Oslo, Norway",RT @iscb: At NetBio at ISMB was a talk from M.H. Fahmy about MiRNA-TF synergistic motifs in Parkinson's disease. Quite informative and base…,2018-07-09 05:15:20
TrolleChem,,RT @bffo: From the ⁦@PLOSCompBiol⁩ @plos booth there is a signed copy of this print about preprints #ISMB18 #ISMB2018 #plos https://t.co/Bb…,2018-07-09 05:02:43
cydneybn,,RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 04:40:43
aanaqvi,Philadelphia,"RT @ehsaneddinAsg: #OTU-free #16SrRNA processing #ISMB2018

Q: #HostPhenotype prediction?
A: MicroPheno (paper https://t.co/neinIvgOq1 , gi…",2018-07-09 04:39:44
ehsanedding,tweets are my own views if any,"#OTU-free #16SrRNA processing #ISMB2018

Q: #HostPhenotype prediction?
A: MicroPheno (paper https://t.co/neinIvgOq1… https://t.co/K1frIrUPyf",2018-07-09 04:34:53
HammedBadmos,"Liverpool, UK ",RT @emblebi: Looking for new career opportunities? Drop by Booth 22 today at 4pm and speak to @ben_bely about what it’s like to work at EMB…,2018-07-09 04:30:14
aametwally1,"Palo Alto, CA","RT @Alfons_Valencia: #ISMB2018 #ismb18 the place where @OlgaTroyanskaya @TreyIdeker and @Rbaltman can be talking at the same time. 
Well. @…",2018-07-09 04:30:00
whats_names,Hong Kong,RT @GigaScience: The GigaBirthday celebrations are continuing #ISMB2018 #ISMB18 https://t.co/Vt5zHvMBgk,2018-07-09 04:23:05
CyTJppd,,"RT @emblebi: Join @AntonIPetrov and Blake Sweeney on Booth 22 from 12:30 today to find out the latest updates from @RfamDB and @RNAcentral,…",2018-07-09 04:18:50
CyTJppd,,RT @emblebi: Looking for new career opportunities? Drop by Booth 22 today at 4pm and speak to @ben_bely about what it’s like to work at EMB…,2018-07-09 04:18:44
openscience,LHR | BOM | SEA,"RT @jessiet1023: ""All of our work and results are available on Synapse and GitHub""- @ranipowers AWESOME! Looking forward to the day when al…",2018-07-09 04:17:00
WonderMixTape,"Portland, OR","RT @jessiet1023: ""All of our work and results are available on Synapse and GitHub""- @ranipowers AWESOME! Looking forward to the day when al…",2018-07-09 04:16:25
genomepandit,,"RT @Alfons_Valencia: Francisco De la Vega Fabric Genomic inc. #ismb18 #ismb2018 #VARI-COSI

VAAST + Phevor methods affectively used to anno…",2018-07-09 04:15:55
bffo,"Montréal, Québec",Happy 6th birthday ⁦@GigaScience⁩ #ismb18 #ismb2018 ⁦@OUPAcademic⁩ https://t.co/BzmPzFQxKf,2018-07-09 04:11:08
GigaScience,Hong Kong,The GigaBirthday celebrations are continuing #ISMB2018 #ISMB18 https://t.co/Vt5zHvMBgk,2018-07-09 04:09:21
amcrisan,,RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 04:08:10
antoinebrachet,Paris,"RT @StoverLab: Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" the data?…",2018-07-09 04:05:41
gringene_bio,"Te Whanganui-a-Tara, Aotearoa",RT @EduEyras: HT presents ScISOR-seq single cell sequencing of complete transcript Isoforms #rnasig18 #ismb18 #ismb2018,2018-07-09 04:04:46
patrodenburg,"Edmonton, Alberta, Canada",Volunteers extraordinaire taking in the keynote speaker at #ISMB2018 ! https://t.co/uKTOatbKnp,2018-07-09 04:04:30
blucher_a,"Portland, OR",RT @RiyueSunnyBao: Fantastic keynote talk from #NetBio by Trey Ideker. Use #DeepLearning and protein-protein interactions to predict genoty…,2018-07-09 04:01:54
gringene_bio,"Te Whanganui-a-Tara, Aotearoa",RT @EduEyras: MS: Scallop algorithm takes full advantage of the phasing paths https://t.co/p9gnYLjT30 -  compared to StringTie and TransCom…,2018-07-09 04:01:24
FirtinaC,"Zürich, Switzerland","RT @HiTSeq: Last session of the day starts with @crashius: ""Hercules: a profile HMM-based hybrid error correction algorithm for long reads""…",2018-07-09 04:00:24
blucher_a,"Portland, OR",RT @WonderMixTape: #ISMB2018 @OHSUBCB Guanming Wu on  integration of our  #cancer targetome in @reactome - work with @blucher_a https://t.c…,2018-07-09 03:58:42
laura_boykin,,RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 03:58:19
RiyueSunnyBao,"Pittsburgh, PA","After swimming happily in #DeepLearning #DataIntegration for 2 days, tomorrow #MLCSB kicks in!! Together with… https://t.co/ASHvaQM0kI",2018-07-09 03:58:09
hrksrkr,Maryland,RT @HiTSeq: Maryam could not be here due to visa hurdles. #ISMB2018 #HiTSeq2018,2018-07-09 03:57:59
mmtf_spec,"San Diego, CA","#ISMB2018 Come to our poster: B-530: ""Interactive Exploration, Data Mining, and Visualization of 3D Macromolecular… https://t.co/QydKVUgmcF",2018-07-09 03:51:59
xdopazo,"Sevilla, Spain",RT @CAMDA_conf: Most of the 70 #CAMDA2018 delegates found Ditka's for informal scientific exchange over a lively dinner at one of Chicago's…,2018-07-09 03:49:25
bilalbaqar,"Chicago, IL",RT @Evilution84: #ISMB2018 my colleague from @UChicagoCDIS presentation https://t.co/mKSccVaCy9,2018-07-09 03:47:59
RiyueSunnyBao,"Pittsburgh, PA",This reminded me the impressive work from BYU undergraduates https://t.co/q3pRxT7TLu at #CAMDA session yesterday! T… https://t.co/VmgaUiACoR,2018-07-09 03:41:21
DrMicrobit,"Berlin, DE","RT @fstrozzi: I really enjoyed mixing with GCC people this year in Portland. But on the other side the ISMB is a larger conference, and at…",2018-07-09 03:29:42
_haansunny,,RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 03:23:42
shannanhosui,,"RT @OBF_BOSC: BOSC isn't at #ISMB2018 this year, but we want to hear what our community thinks of our experiment partnering with GCC at #GC…",2018-07-09 03:17:55
Alfons_Valencia,,RT @statesdj: @StevenSalzberg1 @Alfons_Valencia @OlgaTroyanskaya @TreyIdeker @Rbaltman @iscb Holding a convention in Chicago is crossing th…,2018-07-09 03:14:22
TokeeMdTareq,,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 03:09:33
tae_hwang,"Cleveland, OH",RT @gpandeylab: @UMNComputerSci rocking it at #ISMB18 @tae_hwang @ipw012 https://t.co/GqfvRQXLVq,2018-07-09 03:07:41
xdopazo,"Sevilla, Spain","RT @mason_lab: #ISMB18 #CAMDA2018 talk by Daniel Huson showing Meganizer as a new tool for taxonomic content mining, functional classificat…",2018-07-09 03:07:06
ChongjingX,"Pullman, WA",RT @KenScience: Presenting the tool SALSA2. Code available at https://t.co/85PXNTRamV and @biorxiv_bioinfo paper at https://t.co/Pc6n14DYx5…,2018-07-09 03:06:17
chiraggupta_In,"Arkansas, USA | Mt. Abu, India","RT @compbiologist: Heading to #ISMB2018 today to meet friends/colleagues &amp; immerse myself in 5 days of comp bio!

In that spirit, here are…",2018-07-09 02:54:21
PrasathLab,"Cincinnati, OH","RT @CincyInformatix: Now available on BioRixv: Research from Erica DePasquale on DoubletDecon, a new tool for cell-state aware removal of #…",2018-07-09 02:51:17
flekschas,"Cambridge, MA",RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 02:50:01
RichBonneauNYU,"Greenwich Village, Manhattan",RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 02:45:56
metasub,,RT @pawel_labaj: In remote talk @Feargal_Ryan presents application of ML techniques for creating urban microbiome fingerprints for @CAMDA_c…,2018-07-09 02:44:59
bffo,"Montréal, Québec",RT @GigaScience: Somebody left the GigaScience/#JPI birthday party without their glasses. Come collect them at the OUP booth tomorrow if yo…,2018-07-09 02:34:36
GigaScience,Hong Kong,Somebody left the GigaScience/#JPI birthday party without their glasses. Come collect them at the OUP booth tomorro… https://t.co/FzH5L0m0Fh,2018-07-09 02:33:59
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @ELIXIREurope: Learn about how we support #bioinformatics training: https://t.co/KVNxA5sFGQ and watch our #ELIXIRTraining video: https:/…,2018-07-09 02:24:49
auslandcat,"Little Northern, Illinois",RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-09 02:24:40
NGSEP,"Bogotá, D.C., Colombia","We released version 3.2.0, including our new multisample variants detector at #ISMB2018",2018-07-09 02:23:50
isugif,Iowa State University,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 02:03:24
isugif,Iowa State University,RT @bcbiastate: Carla Mann from @drenaleigh  Lab is talking about RPIDisorder a ML method for improved RNA-Protein interaction prediction a…,2018-07-09 02:01:09
EMBL_ABR,Australia,"RT @OBF_BOSC: BOSC isn't at #ISMB2018 this year, but we want to hear what our community thinks of our experiment partnering with GCC at #GC…",2018-07-09 02:00:18
EMBL_ABR,Australia,RT @ELIXIREurope: Learn about how we support #bioinformatics training: https://t.co/KVNxA5sFGQ and watch our #ELIXIRTraining video: https:/…,2018-07-09 01:57:27
WaiO38,,"RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-09 01:57:11
RiyueSunnyBao,"Pittsburgh, PA",RT @bozdags: Can’t agree more. The need for data Integration in bioinformatics. #ISMB18 https://t.co/vCUYCrjqAi,2018-07-09 01:54:24
a2andrews,"Austin, TX","RT @StoverLab: Great overview by @jessiet1023 of that pesky question: ‘What is bioinformatics?!’ Depends on data input, research focus, ult…",2018-07-09 01:52:08
gpandeylab,"New York, NY",@UMNComputerSci rocking it at #ISMB18 @tae_hwang @ipw012 https://t.co/GqfvRQXLVq,2018-07-09 01:48:21
ekta_khurana,"New York, NY",RT @StoverLab: My first @iscb meeting - I am very impressed that *half* the @iscb Board of Directors are women. Not many professional organ…,2018-07-09 01:45:52
amrojasmendoza,"Seville, Spain",@Alfons_Valencia @OlgaTroyanskaya @TreyIdeker @Rbaltman @iscb Yeah. That was really difficult to pick,2018-07-09 01:37:49
amrojasmendoza,"Seville, Spain",RT @EduEyras: Great end of a fantastic two days of RNA talks with a talk by Chaolin Zhang @chaolinzhang #rnasig18 #ISMB2018 #ISMB18,2018-07-09 01:36:20
marc_rr,Lausanne,"Tina Begum got a talk at #ISMB2018 (yay her!), so I get to present her poster at #SMBE2018. 50 years after Ohno’s p… https://t.co/hY9TgHLybZ",2018-07-09 01:36:01
nextgenseek,NGSland,"RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-09 01:32:51
biovis_net,"Montréal, Canada",Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ… https://t.co/fdaGCeXeo7,2018-07-09 01:32:00
GigaScience,Hong Kong,Happy birthday to us! Laurie toasts our 6th birthday at #ISMB2018. Still going here at the Watershed if you are fin… https://t.co/3p8WQkGy73,2018-07-09 01:31:11
Evilution84,"Chicago, IL","RT @NCI_NCIP: Today at #ISMB2018, @theNCI and @UChicago will present the Data Commons Framework at the poster session from 6:00 - 7:30 p.m.…",2018-07-09 01:28:49
bozdags,"Milwaukee, WI",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 01:23:40
katatonikkat,"Dallas, TX",RT @anthonygitter: Aaron shared a pre-release version of Pathway-Regularized Matrix Factorization for his talk today: https://t.co/Br4v8C20…,2018-07-09 01:22:24
BesteTuranli,,"RT @RSGTurkey: Missed our rep Beste's talk? Don't worry - visit her poster!! 
Don't forget to ask about @iscbsc and @RSGTurkey activities!!…",2018-07-09 01:19:24
jessiet1023,"Duke Univ, NC DHHS",@lizworthey @meghna_verma28 @dukemedicine @iscb Agreed!!,2018-07-09 01:16:41
MediaXOX,"Chicago, Illinois","RT @VeraMatser: Last one for today, Allegra Via from @elixir_ita on Cognitive psychology in the #bioinformatics learning enterprise #ISMB18…",2018-07-09 01:16:19
lizworthey,,@jessiet1023 @meghna_verma28 @dukemedicine @iscb Aww thanks! I think we're finally making some progress... WDYT?,2018-07-09 01:12:16
Alfons_Valencia,,".@iscb president reception. Opening words, open air (!!!), drinks and nice people. 
 #ismb18 #ismb2018 https://t.co/5IgGu3kN5Z",2018-07-09 01:12:04
LGerratana,,"RT @StoverLab: Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" the data?…",2018-07-09 00:49:17
auslandcat,"Little Northern, Illinois",RT @alex_peltzer: BB: Your entire pipeline should be on GitHub - no more custom scripts! Even if it’s just a bunch of Perl scripts you’re t…,2018-07-09 00:47:36
daniela_oaks,"Querétaro, México",RT @mahonylab: .@OlgaTroyanskaya : tissue-specific expression can be predicted an initio from sequence. Looking forward to seeing this pape…,2018-07-09 00:47:05
HSivarajMD,,RT @pawel_labaj: Tyler Grimes presents meta-analysis of Breast Cancer and Neuroblastoma through the integration of RNA-Seq network analysis…,2018-07-09 00:46:56
tycheleturner,,RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-09 00:38:46
TeleseFrancesca,san diego,"RT @ngehlenborg: Individuals have a unique repertoire of variants that affect DNA-binding activity of transcription factors, likely contrib…",2018-07-09 00:35:53
keretsu,"Seoul, Republic of Korea","RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-09 00:35:41
Alfons_Valencia,,RT @holtjma: BS #ISMB18: proposing alternative approach of ranking all variants and genes; consider mode of inheritance &amp; pedigree; specifi…,2018-07-09 00:35:39
Alfons_Valencia,,"RT @holtjma: BS #ISMB18: conventional approaches use a variety of filters to reduce the variant space to look at, but there are still 100s…",2018-07-09 00:35:35
Alfons_Valencia,,RT @holtjma: BS #ISMB18: clinical variant interpretation and reporting is one of the most costly parts of clinical genetics,2018-07-09 00:35:33
riccombeni,"Cambridge, UK",RT @larsjuhljensen: Have you ever heard an audience complain that a talk was too short or contained too little technical jargon? #AdviceFor…,2018-07-09 00:34:59
Alfons_Valencia,,RT @RiyueSunnyBao: Fantastic keynote talk from #NetBio by Trey Ideker. Use #DeepLearning and protein-protein interactions to predict genoty…,2018-07-09 00:34:10
TeleseFrancesca,san diego,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 00:29:51
kevolutn,"Edinburgh, Scotland",RT @ldoroud: Daniel Hudson’s talk has definitely been the funniest talk at #ISMB18 so far! His software splittree5 even generates a paragra…,2018-07-09 00:29:05
jessiet1023,"Duke Univ, NC DHHS",@meghna_verma28 @dukemedicine @iscb @lizworthey I still quote your tweet and our discussion (analogy to MS Word) when I show that slide 🙂,2018-07-09 00:26:31
simocristea,"Cambridge, MA","excited to have given a talk about ModulOmics, our new tool for DNA,  RNA and protein data integration in cancer, i… https://t.co/SQh44YupdC",2018-07-09 00:22:43
gerlach_d,"Vienna, Austria",RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-09 00:15:12
WonderMixTape,"Portland, OR",RT @cathbrooksbank: Great attendance at our first ever all-day education session at #ISMB2018. Bravo Russell Schwartz and Nicky Mulder for…,2018-07-09 00:10:46
gerlach_d,"Vienna, Austria",RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-09 00:10:17
prat_aleix,"Barcelona, Spain","RT @StoverLab: Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" the data?…",2018-07-09 00:07:57
WonderMixTape,"Portland, OR","RT @mason_lab: “Wedding cake” plot shows % of drugs with predicted effect vs. accuracy of prediction for a variety of models, based on data…",2018-07-09 00:07:06
WonderMixTape,"Portland, OR","RT @bhanwar_p: Dr. Tomas Helikar on ""Innovating life sciences education with computational modeling and simulations"" poster session #ismb20…",2018-07-09 00:05:17
WonderMixTape,"Portland, OR","RT @VeraMatser: If you missed my talk earlier on the #Education Cosi, I have a #sketchnote poster as well (A-72) - Happy to talk you throug…",2018-07-09 00:05:05
WonderMixTape,"Portland, OR","RT @Alfons_Valencia: Francisco De la Vega Fabric Genomic inc. #ismb18 #ismb2018 #VARI-COSI

VAAST + Phevor methods affectively used to anno…",2018-07-09 00:04:54
gringene_bio,"Te Whanganui-a-Tara, Aotearoa","RT @StevenSalzberg1: @BioMickWatson CHESS is a new human gene database that we built using 9,765 GTEx RNA-seq experiments. It includes many…",2018-07-09 00:00:33
Yunsheng2,SC,RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 23:59:41
nschaetti,Suisse,RT @EduEyras: Carla Mann from Iowa State University speaking about a Machine Learning method to predict protein-RNA interactions #rnasig18…,2018-07-08 23:58:55
trevars,"Oak Creek, WI",RT @Evilution84: #ISMB18 poster https://t.co/UQt1dLb3to,2018-07-08 23:56:41
TEClemente1,,"RT @tomashelikar: Ken Wertheim also did an amazing job at his poster, following his talk at #ISMB18 @cosi_sysmod! @kennethwky @UNL_Biochem…",2018-07-08 23:45:56
CMUCompBio,"Pittsburgh, PA",RT @InterNester: Sending good vibes to the superstars of @CMUCompBio presenting their work at #ISMB18 ❤️✌🏻,2018-07-08 23:45:45
jpummil,,RT @F1000Research: At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Educati…,2018-07-08 23:44:22
arshah18,"Lincoln, Nebraska","RT @bhanwar_p: Dr. Tomas Helikar on ""Innovating life sciences education with computational modeling and simulations"" poster session #ismb20…",2018-07-08 23:42:50
ventimoose,"New York, NY",Sending good vibes to the superstars of @CMUCompBio presenting their work at #ISMB18 ❤️✌🏻,2018-07-08 23:40:45
statesdj,"Ann Arbor, MI and Austin, TX",@StevenSalzberg1 @Alfons_Valencia @OlgaTroyanskaya @TreyIdeker @Rbaltman @iscb Holding a convention in Chicago is crossing the Rubicon,2018-07-08 23:40:04
likesky3,"Seoul, Korea","RT @iGenomics: Russ Altman: At the Ph.D. qualification exam, everybody in the room knows more than you. At the thesis defense, you knows mo…",2018-07-08 23:37:36
likesky3,"Seoul, Korea","RT @iGenomics: 6 key areas for Stanford BMI PhD students: modeling biomedical systems, medical data informatics, bioinformatics, translatio…",2018-07-08 23:36:26
lizworthey,,"RT @iGenomics: 6 key areas for Stanford BMI PhD students: modeling biomedical systems, medical data informatics, bioinformatics, translatio…",2018-07-08 23:35:51
lizworthey,,RT @iGenomics: RA: To teach student to do critical evaluation of literature through journal club. The students need to think: what a paper…,2018-07-08 23:34:35
lizworthey,,"RT @mason_lab: “Wedding cake” plot shows % of drugs with predicted effect vs. accuracy of prediction for a variety of models, based on data…",2018-07-08 23:34:12
lizworthey,,"RT @iGenomics: RA: Stanford BMI project class teaches grant writing, reviewing, teamwork, oral presentation. Students will also learn how t…",2018-07-08 23:33:58
bhanwar_p,"Lincoln, NE","Dr. Tomas Helikar on ""Innovating life sciences education with computational modeling and simulations"" poster sessio… https://t.co/LxhAEobP10",2018-07-08 23:31:06
upendra_35,"Durham, NC","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-08 23:30:11
EricBonnet14,,RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-08 23:28:35
gringene_bio,"Te Whanganui-a-Tara, Aotearoa","RT @mason_lab: #ISMB18 #CAMDA2018 talk by Daniel Huson showing Meganizer as a new tool for taxonomic content mining, functional classificat…",2018-07-08 23:26:21
nutseba,SCL,RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-08 23:24:55
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @iscb: OBF COSI wants to hear from you! https://t.co/C0BhDI5Kk2,2018-07-08 23:23:10
JasonWilliamsNY,"Cold Spring Harbor, NY","RT @iddux: Great to see so many speakers with screenshots of preprints @arxiv @biorxivpreprint. ""Paper is a year in review now, but we alre…",2018-07-08 23:20:50
JasonWilliamsNY,"Cold Spring Harbor, NY","RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-08 23:20:42
LoyolaBioinfo,"Chicago, IL",What's regulating triglyceride levels? Find out at A-370 #ISMB18 Tonight! https://t.co/Ma54YyTbGX,2018-07-08 23:19:58
JasonWilliamsNY,"Cold Spring Harbor, NY","RT @OBF_BOSC: BOSC isn't at #ISMB2018 this year, but we want to hear what our community thinks of our experiment partnering with GCC at #GC…",2018-07-08 23:19:56
genetix22,Chicago,Angela Andaleon presenting her work: Gene-based association study for lipid traits in diverse cohorts A-370 #ISMB18… https://t.co/fHBttIkWwl,2018-07-08 23:15:51
GigaScience,Hong Kong,Getting set up at the Watershed for our birthday celebrations. Thanks @OUPAcademic for the awesome GigaPanda cake… https://t.co/PqPSpDAQQz,2018-07-08 23:15:16
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @F1000Research: At the Education COSI today at #ISMB18 #ISMB2018 ? Take look at our GOBLET blog announcing a new #Bioinformatics Educati…,2018-07-08 23:15:16
CAMDA_conf,"Montreal, Canada","RT @mason_lab: “Wedding cake” plot shows % of drugs with predicted effect vs. accuracy of prediction for a variety of models, based on data…",2018-07-08 23:14:59
jmschreiber91,"Seattle, WA","You can download the model and imputations from the site above and read the paper. Talk tomorrow at noon @iscb MLCSB COSI, see you there!",2018-07-08 23:14:18
mmarchin,,Are you an escalator walker or stander? #ISMB18,2018-07-08 23:14:15
CAMDA_conf,"Montreal, Canada",RT @pawel_labaj: Shraddha Thakkar from NCTR/FDA provides summary and metanalysis of submissions for CAMDA18 CMAP drug safety challenge and…,2018-07-08 23:13:08
drzoomie,"San Francisco, CA",.@Rbaltman just gave a great talk outlining @StanfordBiosci Biomedical Informatics Program's new curriculum. 6 core… https://t.co/fCUcaGUHdf,2018-07-08 23:12:09
ayirpelle,San Francisco Bay Area,"RT @ngehlenborg: Links to the tools that I mentioned in my talk: StratomeX: https://t.co/dihiWOF8cl; LineUp: https://t.co/EX6PqhN8aS, Domin…",2018-07-08 23:11:39
ayirpelle,San Francisco Bay Area,RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-08 23:11:35
cjfields,"In some corn field, Urbana, IL",RT @bffo: From the ⁦@PLOSCompBiol⁩ @plos booth there is a signed copy of this print about preprints #ISMB18 #ISMB2018 #plos https://t.co/Bb…,2018-07-08 23:10:49
LoyolaBioinfo,"Chicago, IL",Noncoding rRNAs in the eye... Oh my! Poster A-336 tonight at #ISMB18. https://t.co/3dnXzBZdbV,2018-07-08 23:09:49
Alfons_Valencia,,"Francisco De la Vega Fabric Genomic inc. #ismb18 #ismb2018 #VARI-COSI

VAAST + Phevor methods affectively used to a… https://t.co/sHOiv3T0cJ",2018-07-08 23:08:37
jakelever0,"Palo Alto, CA",RT @larsjuhljensen: Have you ever heard an audience complain that a talk was too short or contained too little technical jargon? #AdviceFor…,2018-07-08 23:08:13
VeraMatser,Cambridge,"If you missed my talk earlier on the #Education Cosi, I have a #sketchnote poster as well (A-72) - Happy to talk yo… https://t.co/oC8iz8ElOE",2018-07-08 23:07:39
TJenea_,,"RT @holtjma: Final talk of VarI #ISMB18 session Bjoern Stade presenting ""Phenotype-driven variant prioritization significantly improves ove…",2018-07-08 23:06:10
JamesPBLloyd,"Perth, Western Australia",RT @EduEyras: Chaolin Zhang (first time at ISMB) speaking about describing protein-RNA binding affinities at nt resolution #rnasig18 #ISMB2…,2018-07-08 23:05:40
Anne_Sunenshine,,RT @mahonylab: Martha Bulyk: variants in human TF DBDs are relatively common. PBMs showed large scale changes in binding preference for man…,2018-07-08 23:01:57
DavidAEwald,,@cosi_transmed Thanks for great series of talks #ISMB2018,2018-07-08 23:01:33
WonderMixTape,"Portland, OR",#ismb2018 check out @OHSUBCB @TheRealJoshuaBu ‘s poster A-260 Pancancer Reactome Functional Interaction and Reactio… https://t.co/bnHsAz3uD1,2018-07-08 23:01:26
RiyueSunnyBao,"Pittsburgh, PA",Fantastic keynote talk from #NetBio by Trey Ideker. Use #DeepLearning and protein-protein interactions to predict g… https://t.co/xDG9BjAg4Z,2018-07-08 23:01:16
janani137,"East Lansing, MI","A fantastic, expansive overview of translational, clinical informatics &amp; precision medicine by @jessiet1023 Great f… https://t.co/yB7hL0bZjp",2018-07-08 23:00:26
freestatman,"Frederick, MD","RT @ngehlenborg: Links to the tools that I mentioned in my talk: StratomeX: https://t.co/dihiWOF8cl; LineUp: https://t.co/EX6PqhN8aS, Domin…",2018-07-08 23:00:25
HiTSeq,The Interwebs,End of Day 1. Congratulations to all speakers. See you all tomorrow morning at 10:15 with a keynote by… https://t.co/MtLSpF6avQ,2018-07-08 23:00:07
iGenomics,"Potomac, MD","RT @serghei_mangul: Great keynote by @Rbaltman. Home take messages:
- Biomedical data is ""funky"". 
- The broad view is absolutely necessary…",2018-07-08 22:59:29
WonderMixTape,"Portland, OR",#ismb2018 check out @OHSUBCB  Steve Chamberlin’s poster A-290 Natural product target network to expand treatment op… https://t.co/YkmbJcYOcm,2018-07-08 22:58:42
