user,location,content,time
Evilution84,"Chicago, IL",RT @lucasoft_co_uk: RT @serghei_mangul #ISMB2018 #ISMB18  Slides from my talk at ISMB 2018 Education about involving undergraduates in geno…,2018-07-11 01:56:40
nomad421,,RT @davisjmcc: Congrats and well done to @kieranrcampbell for organising a wildly successful single-cell cancer genomics session #SCANGEN #…,2018-07-11 01:54:06
nomad421,,RT @crashius: #ISMB2018 is in the books. Good times for CicekLab. https://t.co/az3cTBJ5Yv,2018-07-11 01:53:45
MichelleAKline,"Vancouver, British Columbia","RT @GreeneScientist: When @iscb has people who want to volunteer time to help us live up to our values, we should put resources behind it.…",2018-07-11 01:53:08
NeedhiBhalla,,"RT @LucyRForrest: @GreeneScientist @iscb My 2cents: Local childcare is one way, but providing travel grants and accommodation for carers is…",2018-07-11 01:53:03
NeedhiBhalla,,"RT @GreeneScientist: When @iscb has people who want to volunteer time to help us live up to our values, we should put resources behind it.…",2018-07-11 01:52:39
NeedhiBhalla,,"RT @GreeneScientist: Still, these folks care enough to jump through these hoops. Please help to make sure their efforts are fruitful.

If y…",2018-07-11 01:52:34
NeedhiBhalla,,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-11 01:46:33
RuthMontgomery1,,RT @iGenomics: At Room Grand B: talking about funding opportunities from NIH right now to 2pm. One from @NIAIDFunding is for developing inf…,2018-07-11 01:46:07
GreeneScientist,"Philadelphia, PA",@LucyRForrest @iscb And I also thought it would have been better to have some of the society's full-time staff expl… https://t.co/5MMai50o4g,2018-07-11 01:41:35
theladybeck,California,RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-11 01:40:25
theladybeck,California,"RT @s_hateley: Logical, public, croudsourced molecular database Wikidata looks to be an extremely promising resource. Help it grow by contr…",2018-07-11 01:38:30
theladybeck,California,"RT @ngehlenborg: In Chicago for my 12th consecutive ISMB conference. Definitely not feeling old, given that keynote speaker @StevenSalzberg…",2018-07-11 01:37:37
theladybeck,California,"RT @StevenSalzberg1: @BioMickWatson CHESS is a new human gene database that we built using 9,765 GTEx RNA-seq experiments. It includes many…",2018-07-11 01:36:18
alex_peltzer,Tübingen / Biberach (Riss),RT @ngehlenborg: Another premiere: @TheHarbig is a visiting Master’s student from @uni_tue in my lab @HarvardDBMI who just spoke for the 1s…,2018-07-11 01:31:45
GreeneScientist,"Philadelphia, PA",@LucyRForrest @iscb That was one specific example that I thought was a particularly large ask without any guarantee… https://t.co/Q4ZEK55Umu,2018-07-11 01:22:16
GreeneScientist,"Philadelphia, PA","RT @LucyRForrest: @GreeneScientist @iscb My 2cents: Local childcare is one way, but providing travel grants and accommodation for carers is…",2018-07-11 01:17:28
sombeet,"San Francisco, CA",Great talks today at #scangen18 #ISMB2018 .  Awesome connections. Thanks @kieranrcampbell Lets keep pushing… https://t.co/uqISHg7Fmx,2018-07-11 01:11:03
linsalrob,San Diego,RT @koadman: Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignment method is…,2018-07-11 01:10:26
artofbiology,,RT @marinkazitnik: #ISMB18 #MLCSB Predicting side effects of drug combinations - Highlight by ScienceDaily: https://t.co/dFmzNgF8Co - Slide…,2018-07-11 01:07:53
j_c_grenier,"Montréal, Canada","RT @JosephRPeterson: Critical differences in pathway activation—especially, extent of protective gene expression—between men and women sugg…",2018-07-11 01:03:16
YosephBarash,"Philadelphia, PA","RT @LuluP78: This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-11 01:02:50
David_J_Adams,,"RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-11 00:58:39
soragnilab,"Los Angeles, CA","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-11 00:52:42
rcatalay,,"RT @tuncadogan: The flagship bionformatics conference #ISMB2018 is over, a great representation for KanSiL @METUII with 4 talks including t…",2018-07-11 00:49:34
DrAnneCarpenter,"Cambridge, MA","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-11 00:49:13
tuncadogan,Türkiye,"The flagship bionformatics conference #ISMB2018 is over, a great representation for KanSiL @METUII with 4 talks inc… https://t.co/MwJ5lGax50",2018-07-11 00:39:43
JCStatistics,,RT @bcbiastate: Ian Braun from @IAcornflake Lab talks about Computational Classification of Phenologs at #ISMB2018 #ISMB18 in #BioOntologie…,2018-07-11 00:39:19
DavidAEwald,,RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-11 00:37:26
LuciaScience,"Spokane, WA",RT @iscb: Impressive Ruth Nussinov is an outstanding female scientist overcoming a lot of the typical obstacles for women in stem. It didn'…,2018-07-11 00:37:09
asian_oa,,RT @opendata_hk: Could not do this with #HongKong disease surveillance data - Hospital Authority has prohibitive charges and does not allow…,2018-07-11 00:34:04
LucyRForrest,"Washington, DC","@GreeneScientist @iscb My 2cents: Local childcare is one way, but providing travel grants and accommodation for car… https://t.co/UPRupXtKFL",2018-07-11 00:27:45
kieranrcampbell,"Toronto, Ontario",RT @davisjmcc: Congrats and well done to @kieranrcampbell for organising a wildly successful single-cell cancer genomics session #SCANGEN #…,2018-07-11 00:27:24
davisjmcc,"Melbourne, Victoria",Congrats and well done to @kieranrcampbell for organising a wildly successful single-cell cancer genomics session… https://t.co/9IqgI5TcO3,2018-07-11 00:20:33
tangming2005,"Boston, MA",RT @hd7chen: I'm presenting our tool STREAM https://t.co/xqFl2T8oyQ today at #ismb2018 #scangen18 at 10:40 am. Come find out how to reconst…,2018-07-11 00:18:44
csaviochan,Home w/ kids,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-11 00:18:10
jaimicore,,RT @mahonylab: Martha Bulyk: variants in human TF DBDs are relatively common. PBMs showed large scale changes in binding preference for man…,2018-07-11 00:17:21
crashius,,#ISMB2018 is in the books. Good times for CicekLab. https://t.co/az3cTBJ5Yv,2018-07-11 00:15:06
lucasoft_co_uk,"Redditch, UK",RT @serghei_mangul #ISMB2018 #ISMB18  Slides from my talk at ISMB 2018 Education about involving undergraduates in… https://t.co/1zoOJ6B93q,2018-07-11 00:05:06
davisjmcc,"Melbourne, Victoria",RT @kieranrcampbell: Now at #scangen18 we have @markowetzlab discussing methods for studying evolutionary dynamics of cancer at a single-ce…,2018-07-11 00:02:40
biology_TaylorB,"Chicago, IL",RT @RiyueSunnyBao: Dr. Ruth Nussinov distinguished keynote on ‘a woman’s computational biology journey ‘ phenomenal talk #structureBio #ISM…,2018-07-11 00:02:25
davisjmcc,"Melbourne, Victoria",RT @kieranrcampbell: Many thanks to all that came to #scangen18 at #ismb2018! A picture of some of our invited speakers enjoying a first cl…,2018-07-11 00:00:08
Alfons_Valencia,,"#ismb2018 #ismb18. Thanks to participants, speakers organizers, sponsors, @iscb staff &amp; directors, Steven, Diane.… https://t.co/bbPWzo6KVv",2018-07-10 23:59:51
DavidAEwald,,"RT @iddux: Thread, #ISMB2018 👇 https://t.co/CM6kgfoqKU",2018-07-10 23:56:16
IAcornflake,"Ames, IA",RT @gokool4bioinfo: Carla presenting at #ISMB2018 #ISMB18 @drenaleigh @bcbiastate @gdcbisu https://t.co/xijo5PGWsM,2018-07-10 23:54:32
IAcornflake,"Ames, IA",RT @bcbiastate: Ian Braun from @IAcornflake Lab talks about Computational Classification of Phenologs at #ISMB2018 #ISMB18 in #BioOntologie…,2018-07-10 23:54:20
IAcornflake,"Ames, IA",RT @iddux: My student Huy Nguyen talking about the evolution of operons in bacteria at EvolCompGen #ismb2018 #ISMB18 https://t.co/yWqJLlG0lu,2018-07-10 23:54:03
IAcornflake,"Ames, IA",RT @gokool4bioinfo: Ian Braun from @IAcornflake presenting at #ISMB2018 #ISMB18 will be at poster B-581 later https://t.co/14YSM07Tgw,2018-07-10 23:53:24
Alfons_Valencia,,"RT @satagopam: Wonderful keynote talk ‘A woman’s computational biology journey’ by Ruth Nussinov, winner of this year Senior Scientist Awar…",2018-07-10 23:50:31
bmwingert,,RT @ckingsford: . @natsauerwald giving (the last proceedings!) talk at #ismb18 on her work comparing topological domains from Hi-C https://…,2018-07-10 23:46:31
hd7chen,"Boston, MA",RT @ngehlenborg: #singlecell trajectory reconstruction competition run by @hd7chen &amp; @JEFworks: https://t.co/T9Xe5cY01u #ismb2018 #scangen1…,2018-07-10 23:44:11
OliverStegle,"Heidelberg, Germany",Good by #ISMB18 and #MLCSB. Next stop @emblebi research treat in good old England. Looking forward to seeing the la… https://t.co/nd03k0ryJS,2018-07-10 23:41:01
DCGenomics,"Pittsburgh, PA","RT @manoliskellis: What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversat…",2018-07-10 23:37:44
borishej,,RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 23:22:31
BalintZKacsoh,Philadelphia,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 23:22:03
BMC_series,"London, Berlin, New York",Closing ceremony for ISMB2018. Such a good conference. Will look forward to attending next year! #ISCB2018 #ISMB2018 https://t.co/6WJ2XHWq9w,2018-07-10 23:16:10
__yoson__,,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 23:15:37
satagopam,Luxembourg,"Wonderful keynote talk ‘A woman’s computational biology journey’ by Ruth Nussinov, winner of this year Senior Scien… https://t.co/WZ2dBu3dUE",2018-07-10 23:13:59
Alfons_Valencia,,RT @iscb: Ruth Nussinov talking about her journey in Computational Biology. She's making a point about the challenges: #ISMB2018 https://t.…,2018-07-10 23:12:17
iddux,"37°17'50.3""S 12°40'25.5""W","Thread, #ISMB2018 👇 https://t.co/CM6kgfoqKU",2018-07-10 23:09:45
Daniel_B_Roche,"Anglet, France",RT @iscb: Impressive Ruth Nussinov is an outstanding female scientist overcoming a lot of the typical obstacles for women in stem. It didn'…,2018-07-10 23:06:09
iscb,"Leesburg, VA","RT @Alfons_Valencia: Ruth Nussinov @iscb senior award. 
She decided to talk about her path along science and life as a woman scientist. 
I.…",2018-07-10 23:05:56
cupton1,"49.896826,-97.221354","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-10 23:04:29
ekta_khurana,"New York, NY","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-10 23:04:05
manatcell,"Miami, FL",Nice to see posters from University of Miami and Miami Cancer Institute / FIU at #ISMB2018,2018-07-10 23:03:24
kieranrcampbell,"Toronto, Ontario",Many thanks to all that came to #scangen18 at #ismb2018! A picture of some of our invited speakers enjoying a first… https://t.co/fmiQhftPbS,2018-07-10 23:01:08
gamzeandgursoy,"New Haven, CT",RT @iscb: Impressive Ruth Nussinov is an outstanding female scientist overcoming a lot of the typical obstacles for women in stem. It didn'…,2018-07-10 23:00:24
jgschraiber,"San Francisco, CA","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 23:00:10
Alfons_Valencia,,RT @DavidAEwald: Great introduction to distributed representations of proteins using interacting ligands: SMILESVec -&gt; based on googles Wor…,2018-07-10 22:59:22
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 

Ras  Mutations act by changing the equilibrium between forms via allosterlc cha… https://t.co/JiSvmsUGUB",2018-07-10 22:56:45
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 

Based on NMR dats ras conformations: binding by reorganizarion of the disorder… https://t.co/2YmxQOBeL9",2018-07-10 22:54:46
MichelleAKline,"Vancouver, British Columbia","RT @LuluP78: This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-10 22:54:10
Daniel_B_Roche,"Anglet, France",RT @iscb: The award keynote from this ISMB from Ruth Nussinov introduced by Alfonso Valencia #ISMB2018 https://t.co/n4KWyYmdMX,2018-07-10 22:54:08
GreeneScientist,"Philadelphia, PA","RT @LuluP78: This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-10 22:54:00
iscb,"Leesburg, VA",Impressive Ruth Nussinov is an outstanding female scientist overcoming a lot of the typical obstacles for women in… https://t.co/tXrJSZAUQZ,2018-07-10 22:52:55
Joepdl,New Zealand,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 22:52:07
atulbutte,"San Francisco, CA","RT @iGenomics: I am surprised that many people knew about #CoreTrustSeal, although only two biomedical data repositories (@ImmPortDB &amp; @bui…",2018-07-10 22:51:39
Daniel_B_Roche,"Anglet, France",RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-10 22:51:19
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
Ras complexity (out of many)
Catalytic mechanism ARG finger induced movement 
Tr… https://t.co/vZX9KaZbhz",2018-07-10 22:50:45
SahaSurya,"Ithaca, NY","RT @GreeneScientist: Still, these folks care enough to jump through these hoops. Please help to make sure their efforts are fruitful.

If y…",2018-07-10 22:50:37
SahaSurya,"Ithaca, NY","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 22:50:30
Alfons_Valencia,,RT @RiyueSunnyBao: Dr. Ruth Nussinov distinguished keynote on ‘a woman’s computational biology journey ‘ phenomenal talk #structureBio #ISM…,2018-07-10 22:46:04
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
Nos I the work of rad-p21. The first known oncogen (Barbacid’s seminal work) wit… https://t.co/lIkulzRYA9",2018-07-10 22:44:47
SevenInAbsentia,,"RT @Alfons_Valencia: Ruth Nussinov @theNCI &amp; @TelAvivUni on stage as @iscb accomplishments by senior scientist award. 
The highest honor of…",2018-07-10 22:44:33
TheHarbig,,"RT @ngehlenborg: Goodbye #ISMB2018, we had a great time in Chicago! https://t.co/ptZgpyBvO2",2018-07-10 22:43:27
mmarchin,,"RT @LuluP78: This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-10 22:41:39
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
“Conformational selection and population selection mechanism” replaces with a dy… https://t.co/zfO3HJefwZ",2018-07-10 22:41:19
iscb,"Leesburg, VA",Importance of the gene RAS mutations in cancer summed up by Ruth Nussinov at ISMB #ISMB2018: https://t.co/xCOa2Mcsin,2018-07-10 22:41:15
VahabzadehMD,Boston & SanFrancisco & Beyond,"RT @JosephRPeterson: Critical differences in pathway activation—especially, extent of protective gene expression—between men and women sugg…",2018-07-10 22:40:26
Jose_Oliver,"Granada, Spain","RT @Alfons_Valencia: Ruth Nussinov @iscb senior award. 
Work in the basic rigid body docking algorithms and later in the classification of…",2018-07-10 22:39:12
RiyueSunnyBao,"Pittsburgh, PA",Dr. Ruth Nussinov distinguished keynote on ‘a woman’s computational biology journey ‘ phenomenal talk #structureBio… https://t.co/Yl1NbIYz5O,2018-07-10 22:37:13
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
From the work in structural bioinformatics algorithms moved to the understanding… https://t.co/hIHDTMPF5r",2018-07-10 22:36:05
Qdatalab,www.yanjunqi.net,@GreeneScientist @iscb Please do not put ismb and icml in the same week!,2018-07-10 22:35:51
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
Work in the basic rigid body docking algorithms and later in the classification… https://t.co/DIRaX2M5yM",2018-07-10 22:32:57
evan_cofer,"Princeton, NJ","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 22:29:19
RiyueSunnyBao,"Pittsburgh, PA",Signature from multiple biopsies of a single tumor could predict survival of 100+ patients by Dr. Bojan Losic. Mult… https://t.co/i9r7rYBoMR,2018-07-10 22:29:18
tobiasmarschal,,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 22:26:50
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
She has made fundamental contributions to RNA structure prediction - still on th… https://t.co/XQhc5dBZV0",2018-07-10 22:26:21
nicolapezzotti,"Eindhoven, Nederland",RT @ThomasHollt: Slides for my #ISMB18 @biovis_net  presentation on #HSNE for #SingleCell available at https://t.co/qhWueyCAtd and the full…,2018-07-10 22:23:08
hmdinger2,"Rockville, MD",When you finally put a face to the name of the scientist whose paper you read at least 27 times #ISMB2018,2018-07-10 22:20:57
rtraborn,"Tempe, AZ",RT @iscb: #ISMB18 Ruth Nussinov delivers ISCB accomplishments by a senior scientist award keynote https://t.co/eMEQgNIXyz,2018-07-10 22:19:48
StructBioinfo,India,"RT @Alfons_Valencia: Ruth Nussinov @iscb senior award. 
She decided to talk about her path along science and life as a woman scientist. 
I.…",2018-07-10 22:18:45
LuciaScience,"Spokane, WA","This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-10 22:18:39
Alfons_Valencia,,"Ruth Nussinov @iscb senior award. 
She decided to talk about her path along science and life as a woman scientist.… https://t.co/HkypYApDmR",2018-07-10 22:18:03
aanaqvi,Philadelphia,Learning about the “Nussinov Algorithm” by Ruth Nussinov herself. #ismb2018,2018-07-10 22:17:55
BMC_series,"London, Berlin, New York",RT @iscb: Ruth Nussinov talking about her journey in Computational Biology. She's making a point about the challenges: #ISMB2018 https://t.…,2018-07-10 22:16:46
SevenInAbsentia,,RT @iscb: Ruth Nussinov talking about her journey in Computational Biology. She's making a point about the challenges: #ISMB2018 https://t.…,2018-07-10 22:14:58
iscb,"Leesburg, VA",#ISMB18 Ruth Nussinov delivers ISCB accomplishments by a senior scientist award keynote https://t.co/eMEQgNIXyz,2018-07-10 22:14:46
iddux,"37°17'50.3""S 12°40'25.5""W",RT @iscb: Ruth Nussinov talking about her journey in Computational Biology. She's making a point about the challenges: #ISMB2018 https://t.…,2018-07-10 22:14:28
iscb,"Leesburg, VA",The method of choice till today 🤗: #ISMB2018 https://t.co/Env58Hru9I,2018-07-10 22:14:27
Alfons_Valencia,,"Ruth Nussinov @theNCI &amp; @TelAvivUni on stage as @iscb accomplishments by senior scientist award. 
The highest honor… https://t.co/oYlKOFqs6t",2018-07-10 22:13:53
iscb,"Leesburg, VA",Ruth Nussinov talking about her journey in Computational Biology. She's making a point about the challenges:… https://t.co/RGo0IC3ODE,2018-07-10 22:11:46
BMC_series,"London, Berlin, New York","And now for the ISCB Accomplishments by a Senior Scientist Awards Presentation. Ruth Nussinov, presenting her compu… https://t.co/TOITIubjVX",2018-07-10 22:11:22
iscb,"Leesburg, VA",The award keynote from this ISMB from Ruth Nussinov introduced by Alfonso Valencia #ISMB2018 https://t.co/n4KWyYmdMX,2018-07-10 22:10:02
drenaleigh,"Ames, IA",RT @meghna_verma28: Looking forward to the last and one of the most exciting keynotes @iscb #ISMB2018 #ISMB18 by Dr. Ruth Nussinov from @th…,2018-07-10 22:09:35
meghna_verma28,"Boston, MA",Looking forward to the last and one of the most exciting keynotes @iscb #ISMB2018 #ISMB18 by Dr. Ruth Nussinov from… https://t.co/PN9xwMwF2I,2018-07-10 22:08:31
nunompmoniz,"Porto, Portugal",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 22:01:18
CMUCompBio,"Pittsburgh, PA",RT @jmuiuc: @CMUCompBio student Yang Yang presenting at #ISMB2018 https://t.co/zppg4ZBd1m,2018-07-10 21:55:12
PhillipCompeau,"Pittsburgh, PA",RT @ckingsford: . @natsauerwald giving (the last proceedings!) talk at #ismb18 on her work comparing topological domains from Hi-C https://…,2018-07-10 21:54:23
hajirasouliha,"New York, USA",RT @kieranrcampbell: Last up before lunch is Simone Ciccollela presenting SASC for single-cell phylogenetic inference allowing loss of muta…,2018-07-10 21:47:22
EAHellerPhD,,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 21:44:52
jsteward2930,"San Diego, CA",RT @bozdags: Keynote by Alexis Battle. important warning: pervasive false positive trans-eQTLs if RNA-seq cross mapping issue is not taken…,2018-07-10 21:40:47
AshaRizor,,"RT @drzoomie: Ok, but for real... if you like the #ISMB18 Art in Science Exhibit, you might also like @Interstellate_ and @christineliuart…",2018-07-10 21:38:28
NLTignor,"Manhattan, NY","RT @ranipowers: Nice presentation by Francesca Petralia @IcahnInstitute on TSNet, a method for constructing tumor gene co-expression networ…",2018-07-10 21:37:48
nomad421,,RT @ckingsford: . @natsauerwald giving (the last proceedings!) talk at #ismb18 on her work comparing topological domains from Hi-C https://…,2018-07-10 21:36:55
SevenInAbsentia,,Some final-is thoughts on #ISMB2018: This is actually a community. It is amazing to see how people interact and how… https://t.co/bbgQqMsltQ,2018-07-10 21:35:36
ckingsford,"Pittsburgh, PA",. @natsauerwald giving (the last proceedings!) talk at #ismb18 on her work comparing topological domains from Hi-C… https://t.co/fGFB0DOpU5,2018-07-10 21:28:14
eshuang,"Boston, MA",RT @iGenomics: CO: There are Bioinformaticians who have skills but do not want to run an independent group. They are the key people to the…,2018-07-10 21:27:13
holtjma,,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 21:27:00
nomad421,,"RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-10 21:26:14
rtraborn,"Tempe, AZ","Thanks to everyone tweeting from #ISMB2018- I’ve been following updates, including those from a number of colleague… https://t.co/89v8KUpNsi",2018-07-10 21:24:30
ImmPortDB,"Rockville, MD","RT @iGenomics: I am surprised that many people knew about #CoreTrustSeal, although only two biomedical data repositories (@ImmPortDB &amp; @bui…",2018-07-10 21:24:18
ozkirimli_elif,"Küsnacht (ZH), Schweiz",Hakime presented our work on distributed representation of proteins #ismb2018 @UniBogazici @cmpebogazici… https://t.co/Nd42HTCdk2,2018-07-10 21:19:53
SpectralFilter,"Athens, GA",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 21:13:38
nomad421,,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 21:10:23
Samantha_omics,,"Quote of the day from #ISMB2018 : compsplaining, it's like mansplaining but with computers 😂",2018-07-10 21:09:33
nomad421,,"RT @ckingsford: .@fataltes giving talk on Pufferfish (https://t.co/L6jzZrIgs1), an efficient index for the compacted colored de Bruijn grap…",2018-07-10 21:06:17
k3yavi,New York,RT @ckingsford: Guillaume Marçais giving a talk (from the inky shadows of #ismb2018) on his optimal minimizer schemes for speeding up many…,2018-07-10 21:03:23
StructBioinfo,India,To those who are here for some of the last talks at #ISMB2018 #ISMB18 in various COSIs to boost the morale of the s… https://t.co/LtrMkqLdEA,2018-07-10 21:01:47
satagopam,Luxembourg,"Thank you @iscb TransMed COSI 2018 participants at #ISMB18, see you in Basel @cosi_transmed https://t.co/ZZvgYMZIBr",2018-07-10 21:01:08
nomad421,,RT @jmuiuc: @CMUCompBio student Yang Yang presenting at #ISMB2018 https://t.co/zppg4ZBd1m,2018-07-10 21:00:32
big_data_flow,"Paris, Ile-de-France","RT @aphillippy: If you have opinions on how @genome_gov can best support genomic data science, message me or come find me today at #ISMB201…",2018-07-10 20:59:07
xdopazo,"Sevilla, Spain",RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-10 20:59:02
ckingsford,"Pittsburgh, PA",RT @jmuiuc: @CMUCompBio student Yang Yang presenting at #ISMB2018 https://t.co/zppg4ZBd1m,2018-07-10 20:57:33
JosephRPeterson,,"RT @manoliskellis: What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversat…",2018-07-10 20:55:48
manoliskellis,"Cambridge, MA","RT @JosephRPeterson: Critical differences in pathway activation—especially, extent of protective gene expression—between men and women sugg…",2018-07-10 20:54:32
RaymondMoore301,"Minnesota, USA",RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-10 20:53:48
PrecursorCell,"Seoul, Korea",RT @flekschas: Happy to hear we won the best poster award for Feature-Centric Exploration of #3DGenome Maps w/ @benjbach @pkerpedjiev @mich…,2018-07-10 20:52:52
holtjma,,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 20:52:51
mana_601,,"RT @holtjma: Brandon Wilk from @lizworthey lab @hudsonalpha is presenting our tool PyxisMap at B-566 #ISMB18, stop by if your interested in…",2018-07-10 20:51:09
hackseq,"Vancouver, British Columbia","RT @HiTSeq: End of #HiTSeq2018, the best track at #ISMB2018. Congrats to all speakers and thanks to all attendees. Awesome conference as al…",2018-07-10 20:51:03
AviMaayan,"New York, NY USA",RT @RandallJEllis: Interested in how #MachineLearning and #ElectronicHealthRecords can inform us about the opioid epidemic? Stop by poster…,2018-07-10 20:47:28
SevenInAbsentia,,Remember a computer is about as smart as a dog (and we just teach it tricks). If you don’t you should be listening… https://t.co/MAf72RCA2h,2018-07-10 20:47:14
satagopam,Luxembourg,"@iscb TransMed COSI 2018 Best oral presentation awardees - Anna Cichonska, University of Helsinki and Hyunghoon Cho… https://t.co/dhfdpU3oZA",2018-07-10 20:45:58
nmancuso_,"Los Angeles, CA","RT @aaronquinlan: @alexisjbattle cautions that when searching for trans-eQTLs, mis-mapping is a critical artifact. Pernicious, as systemati…",2018-07-10 20:45:44
hoheyn,"Barcelona, España",RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 20:41:33
satagopam,Luxembourg,"@iscb TransMed COSI 2018 Best poster presentation awardees - Laura Moody, University of Illinois at Urbana Champaig… https://t.co/80K2ywmnNv",2018-07-10 20:40:49
HiTSeq,The Interwebs,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-10 20:40:34
DNADigest,"Cambridge, FBC",RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-10 20:40:06
katatonikkat,"Dallas, TX",RT @kieranrcampbell: Katharina Jahn introduced SCITE for phylogenetic analysis of single-cell data at #scangen18 #ISMB2018 #ISMB18 https://…,2018-07-10 20:39:55
evo_nano,"Serbia, UK, Spain, Poland, Finland",RT @kieranrcampbell: Now at #scangen18 we have @markowetzlab discussing methods for studying evolutionary dynamics of cancer at a single-ce…,2018-07-10 20:39:46
markwassy,"Canterbury, England",@henryjmartell talking now in 3DSIG about determinants of Ebola virus pathogenicity #ISCB2018 #ISMB18,2018-07-10 20:37:59
GreeneScientist,"Philadelphia, PA","When @iscb has people who want to volunteer time to help us live up to our values, we should put resources behind i… https://t.co/SSX7Zhpurf",2018-07-10 20:36:53
GreeneScientist,"Philadelphia, PA","Still, these folks care enough to jump through these hoops. Please help to make sure their efforts are fruitful.

I… https://t.co/3oSLOwBKWe",2018-07-10 20:36:53
